market_id,avg_volatility,id,question
533741,0.16732992160432883,533741,Will Trump remove 10% blanket tariff in April?
502284,0.16748412164315785,502284,Elon Musk bans Apple devices at his companies?
566674,0.16766078437271525,566674,Will Jahmyr Gibbs win the 2025–26 NFL MVP award?
550801,0.16795222756005249,550801,Will Jorge Martín win the 2025 MotoGP Italy?
566081,0.16798027661074802,566081,Will Jon Rahm make the 2025 Europe Ryder Cup team?
578168,0.16799767079058642,578168,Will Zelenskyy and Putin meet next in Qatar / UAE?
583777,0.16814062967412194,583777,Bitcoin above $118K on September 5?
561377,0.1681475469847142,561377,Will Jase Richardson win the 2025–26 NBA Rookie of the Year award?
565426,0.16815182654915936,565426,Will Davis Riley win the 2025 PGA TOUR 3M Open?
544035,0.16825518952358018,544035,Will Karl Smesko win WNBA Coach of the Year?
542344,0.16831212053519254,542344,Will Brian Daboll win NFL Coach of the Year?
565378,0.16832141762901998,565378,Will Michael Thorbjornsen win the 2025 PGA TOUR 3M Open?
546139,0.16836719832995603,546139,Will Trzaskowski or Nawrocki win the diaspora vote?
254182,0.16846616019945648,254182,"Will the feds cut the razor wire in Shelby Park, Texas?"
576878,0.168512507015432,576878,Will US GDP growth in 2025 be between 1.0% and 1.5%?
543207,0.16865245962139244,543207,Will Pope Leo visit Argentina first?
538727,0.16866032759866173,538727,Will the next Pope require 20 or more ballots?
541850,0.16866411912697465,541850,Will Taylor Fritz win the 2025 French Open?
578655,0.1686650724250973,578655,Will Yagiz Kaan Erdogmus win the 2025 FIDE Grand Swiss chess tournament?
565422,0.16876832503641953,565422,Will Hayden Springer win the 2025 PGA TOUR 3M Open?
584921,0.16890123514652178,584921,Will Ethereum dip to $3200 in September?
541855,0.1689217816143118,541855,Will Lorenzo Musetti win the 2025 French Open?
565950,0.16894620905410024,565950,Kash Patel out by August 31?
527079,0.16899915617533967,527079,Will GTA 6 cost $100+?
570368,0.16903080614895827,570368,Will any other QB start Week 1 for the Giants?
252330,0.1690580186756228,252330,Anthony Fauci jail by EoY?
555783,0.169160026953008,555783,Will Oasis perform during the Super Bowl LX halftime show?
501631,0.1691784823279706,501631,Did Keith Gill (RoaringKitty) sell his X account?
501892,0.16919141925514686,501892,Will Trump mention $MAGA before Election?
540664,0.1693748905962706,540664,Megaquake in May?
530476,0.16938326204462031,530476,Will Kanye launch a coin before May?
574764,0.16940736218327335,574764,Will Nick Taylor win the 2025 BMW Championship?
564166,0.16942934402319274,564166,Will Victor Wembanyama win the 2025–2026 NBA MVP?
566684,0.1694358080212392,566684,Will T.J. Watt win the 2025–26 NFL MVP award?
542343,0.16947035871147825,542343,Will Demeco Ryans win NFL Coach of the Year?
563695,0.16949684639785603,563695,Will monthly inflation increase by 0.5% or more in July?
568718,0.16954261203177703,568718,Will Keegan Bradley win the 2025 Wyndham Championship?
525917,0.16959110967521587,525917,OpenAI social app before June?
539021,0.1696001896066794,539021,Will Alpine finish second in the 2025 Constructors' Championship?
574750,0.16963044487459203,574750,Will Harris English win the 2025 BMW Championship?
549780,0.1696590635764047,549780,Will Cole Palmer be the top goalscorer at the 2025 FIFA Club World Cup?
578644,0.1699055770949031,578644,Will Hans Moke Niemann win the 2025 FIDE Grand Swiss chess tournament?
589493,0.1699189363021931,589493,"Will the price of Bitcoin be less than $102,000 on September 13?"
581845,0.16992957189258712,581845,Will Trump meet with Aleksandr Lukashenko in September?
550937,0.17002920061859506,550937,Cat 3+ hurricane hits Miami in 2025?
523190,0.17005715902562057,523190,"Trump, Putin, and Zelensky seen together before July?"
595784,0.17025784041121592,595784,Will George Russell win the 2025 F1 Azerbaijan Grand Prix?
590295,0.17031446219662424,590295,USC vs. Purdue
555803,0.17036095338403456,555803,Will Olivia Rodrigo perform during the Super Bowl LX halftime show?
556131,0.17042877025264863,556131,Will Trump announce withdrawal from Syria before October?
561813,0.17043918986878429,561813,Will Chelsea win 4-2?
542746,0.17047569291689732,542746,Will Sting Ray Robb win the Indy 500?
252714,0.17051387782945385,252714,Will Biden visit Saudi Arabia in 2023?
588920,0.1705652880872934,588920,Will Curtis Sliwa get between 22% and 25% of the vote in 2025 NYC mayoral election?
531256,0.17059910614342974,531256,Will Juan Soto lead the MLB in Home Runs?
544091,0.1705996251244202,544091,Will Diddy be sentenced to more than 50 years in prison?
571438,0.17062611693240035,571438,Will Maverick McNealy win the 2025 FedEx St. Jude Championship?
588863,0.1707024629742753,588863,"Will the price of Bitcoin be less than $102,000 on September 12?"
566521,0.1707059308485729,566521,Will Torino win the 2025–26 Serie A league?
541522,0.17085329970626056,541522,Will Maxx Crosby be the 2025-2026 NFL Comeback Player of the Year?
550811,0.17085718066586789,550811,Will Johann Zarco win the 2025 MotoGP Italy?
561811,0.1708762255801936,561811,Will Chelsea win 4-1?
546208,0.17104521432863176,546208,Will Rafał Trzaskowski or Karol Nawrocki win Wielkopolskie?
558607,0.17104733452640777,558607,Will Fernando Alonso finish third in the 2025 F1 Drivers Championship?
538614,0.17104890858157093,538614,Will Andrea Antonelli win the 2025 Miami Grand Prix?
565400,0.1712129727657063,565400,Will Niklas Norgaard win the 2025 PGA TOUR 3M Open?
541241,0.17121608738613173,541241,Will Red Bull have the highest Constructor score at the 2025 Italian Grand Prix?
565439,0.17134606655946819,565439,Will Brice Garnett win the 2025 PGA TOUR 3M Open?
570989,0.17140260834500265,570989,Will Trump announce Roger W. Ferguson Jr. to replace Kugler?
558279,0.17140864663052616,558279,Will Bitcoin close above $140K on July 31?
572645,0.17141859819306712,572645,Will Colston Loveland be the Top Fantasy Tight End for the 2025–26 NFL Regular Season?
588865,0.17146583926706602,588865,"Will the price of Ethereum be between $3,900 and $4,000 on September 12?"
538729,0.1714675115679902,538729,Will the next pop be elected in 1 day?
589491,0.17147085363981446,589491,"Will the price of Ethereum be above $3,800 on September 13?"
540014,0.1716160720791103,540014,Another Canada election called in 2025?
577547,0.17171602505693181,577547,Will Harry Hall win the 2025 Tour Championship?
574740,0.17177624428431462,574740,Will Matt Fitzpatrick win the 2025 BMW Championship?
566733,0.17178132190452516,566733,Will Marseille win the 2025–26 French Ligue 1?
578649,0.1717872280246402,578649,Will Vidit Santosh Gujrathi win the 2025 FIDE Grand Swiss chess tournament?
565393,0.17185036440799278,565393,Will Vince Whaley win the 2025 PGA TOUR 3M Open?
563383,0.17187285956137136,563383,Will Kate Betts be named the next editor-in-chief of Vogue?
504360,0.1721046432061354,504360,U.S. military action against Iran by Monday?
590862,0.172279138403817,590862,Will Democrats win fewer than 45 seats in the 2025 Virginia House of Delegates election?
560155,0.17237955714190176,560155,Will Elon tweet 225–239 times July 4–11?
548327,0.17238387223938742,548327,Trump announces removal of Harvard tax exempt status before July?
568116,0.1723906517021291,568116,Trump impeached by end of 2026?
557923,0.17244565106652407,557923,Will the Oakland Athletics make the 2025 MLB playoffs?
551135,0.17252327055832453,551135,Cluely CEO Roy Lee in jail in 2025
559081,0.17266708555693414,559081,Will Wales win the UEFA Women's Euro?
558608,0.1728561534680888,558608,Will Carlos Sainz Jr. finish third in the 2025 F1 Drivers Championship?
251808,0.172856872563402,251808,Will Twitter announce bankruptcy in 2023?
595357,0.17292577264766226,595357,Remote IPO in 2025?
542741,0.1729720688278034,542741,Will Marco Andretti win the Indy 500?
538161,0.17297665231700582,538161,Will Will Campbell be the second pick of the 2025 NFL Draft?
566221,0.1729997746647459,566221,"U.S. agrees to a new trade deal with ""South Korea""?"
253513,0.17302873590521584,253513,TikTok banned in the US by June 30?
248385,0.17304112910581762,248385,"Will Biden be impeached by June 30, 2023?"
532779,0.17316326773265747,532779,Will Hans Moke Niemann win the 2025 Freestyle Chess Grand Slam Paris?
516164,0.17322769949701156,516164,MH370 underwater wreckage found by June 30?
561706,0.17324646575741692,561706,Will George Russell win the 2025 F1 Belgian Grand Prix Pole?
594153,0.1733490121116169,594153,Will monthly inflation increase by 0.1% or less in September?
590797,0.17335549011495524,590797,Will the price of Solana be between $180 and $190 on September 15?
568058,0.17343502474752395,568058,Will Elon tweet less than 90 times July 25–August 1?
568130,0.1734545279050197,568130,Will Awonder Liang win the 2025 Quantbox Chennai Grand Masters?
569365,0.1736806353892369,569365,Will Germán Vargas Lleras win the 2026 Colombian presidential election?
572706,0.17372846904475833,572706,Will the Houston Texans finish with the worst record in the NFL?
587071,0.17375611265319202,587071,Will Isack Hadjar win the 2025 F1 Italian Grand Prix?
564217,0.1738064624284843,564217,Will the Dallas Mavericks win the NBA Western Conference Finals?
585526,0.17382436194206582,585526,Will the price of Solana be between $160 and $170 on September 8?
504311,0.173910304626096,504311,Ben Gvir out as Israel Minister of National Security by August 31? 
564630,0.17395658683844342,564630,Will CDP hold the second most seats in the House of Councillors following the 2025 Japan election?
552474,0.17401926390284092,552474,US recognizes Reza Pahlavi as leader of Iran before August?
558603,0.17402804894654153,558603,Will Gabriel Bortoleto finish third in the 2025 F1 Drivers Championship?
563709,0.17411519827306268,563709,Will annual inflation increase by 3.0% or more in July?
559076,0.1741708317514222,559076,Will Portugal win the UEFA Women's Euro?
581843,0.17417829919734462,581843,Will Trump meet with Pope Leo in September?
558614,0.1741797339132269,558614,Will Liam Lawson finish third in the 2025 F1 Drivers Championship?
525238,0.17420565963736434,525238,Mary Kate Cornett OnlyFans by Friday?
541848,0.17423282818662778,541848,Will Alexander Zverev win the 2025 French Open?
558609,0.17441417883020274,558609,Will Esteban Ocon finish third in the 2025 F1 Drivers Championship?
251901,0.17442473559036328,251901,Will Curve's founder get liquidated?
553032,0.17457784058310902,553032,Will the Bank of Canada announce a 50+ bps decrease at the July meeting?
510837,0.17458126306316207,510837,Trump wins Pennsylvania but loses the Election?
571447,0.17458455957780747,571447,Will Aaron Rai win the 2025 FedEx St. Jude Championship?
564405,0.1745925400120547,564405,Will Sean Duffy be the first to leave the Trump Cabinet in 2025?
559074,0.1747008436314591,559074,Will Italy win the UEFA Women's Euro?
564444,0.17473082145549257,564444,Trump appoints special prosecutor for Epstein case by July 31?
515740,0.17475028188379785,515740,Runway closures due to Mystery Drones by Friday?
541532,0.174753334507368,541532,Will Rashid Shaheed be the 2025-2026 NFL Comeback Player of the Year?
574730,0.17479699525579756,574730,Will Patrick Cantlay win the 2025 BMW Championship?
581835,0.17493526822130911,581835,Will Trump meet with Vladimir Putin in September?
531994,0.17497660672348986,531994,Will Liberals lead by 0-1% on April 4?
515447,0.17506240860109124,515447,Lula out before April?
572707,0.1751191687071844,572707,Will the Los Angeles Chargers finish with the worst record in the NFL?
557947,0.17536246256271454,557947,Will Amazon be the largest company in the world by market cap on August 31?
550695,0.17540946133631083,550695,Will Netherlands qualify for the 2026 FIFA World Cup?
541553,0.17544647548148423,541553,Will Mykel Williams be the 2025-2026 NFL Defensive Rookie of the Year?
547971,0.17546128671942296,547971,Will Russia capture Mykolaivka before July?
541218,0.17548130006802323,541218,Will Andrea Kimi Antonelli win the 2025 Italian Grand Prix?
574768,0.17550207069019846,574768,Will Ryan Fox win the 2025 BMW Championship?
561603,0.17553476209230565,561603,Will Elon Musk be the next CEO of X?
523415,0.17572805918133433,523415,Will GameStop launch a coin by April 1?
524538,0.17582366442997022,524538,Will ETH hard fork before April?
593169,0.1758282954251863,593169,Will Abigail Spanberger win by 18%+?
542337,0.17587984565570103,542337,Will Mike Tomlin win NFL Coach of the Year?
582772,0.17589403791932126,582772,Will Chloe Kelly win the 2025 Women’s Ballon d’Or?
538163,0.17605123115020077,538163,Will Mike Green be the second pick of the 2025 NFL Draft?
557953,0.17607803130402905,557953,Will Anthropic have the top AI model on August 31?
567501,0.17614524416025773,567501,Will the ECB announce no change at the September meeting?
520813,0.1761874293464804,520813,Price of dozen eggs hits $5 before April?
253123,0.17652090966222309,253123,Was Sam Altman fired due to data leak / privacy issue?
580928,0.1767743472243485,580928,Will Karel Havlíček be the next Prime Minister of the Czech Republic after the elections?
572827,0.17679023231213592,572827,Will Everton finish in last place in the 2025-26 English Premier League?
565402,0.17693164248588256,565402,Will Alex Noren win the 2025 PGA TOUR 3M Open?
595469,0.1769586894040476,595469,Will global temperature increase by between 1.05ºC and 1.09ºC in September 2025?
588946,0.17699578883353279,588946,"Will the price of Bitcoin be above $102,000 on September 12?"
582145,0.1771089737710804,582145,Will Crystal Palace finish in the top 4 of the EPL 2025–26 standings?
